PMID:1632981	Swamy K, Supe SS, Kumar MU, Viswanathan N, Anantha N	Acta Oncol. 31(4):443-8	1992	Application of radiation effect models in combined external and intracavitary radiotherapy of carcinoma of the uterine cervix. 	A retrospective analysis of 291 patients with cancer of the uterine cervix treated with a combination of external and intracavitary radiotherapy was carried out. Patients were treated with an external radiotherapy dose of 45 Gy in 20 fractions, 5 fractions per week, or 42 Gy in 14 fractions, 3 fractions per week. For brachytherapy the total dose was 24 to 32 Gy at a dose rate of 1.4 to 2.2 Gy per hour. Treatment results in terms of survival, local disease-free survival and complication rates were compared with cumulative radiation effect (CRE) and extrapolated response dose (ERD) values for point A (CRETA and ERDTA respectively) and for rectum (CRETr and ERDTr respectively). CRETA and ERDTA values did not significantly correlate with local disease-free and survival rates. Correlations of CRETA and ERDTA with overall complication rate and with rectal complication rate (p-value less than 0.025) were good. No significant correlation was observed between CRETr or ERDTr and overall complication rate and rectal complication rate. In order to limit grades II and III rectal complications to acceptable level, in combined external and intracavitary treatment, CRETA and ERDTA values of less than 2,500 and 93 respectively are suggested.
PMID:1644073	Koutis AD, Lionis CD, Isacsson A, Jakobsson A, Fioretos M, Lindholm LH	Eur Heart J. 13(7):865-71	1992	Characteristics of the 'metabolic syndrome X' in a cardiovascular low risk population in Crete. 	"We have studied hypertension, obesity, diabetes and hypercholesterolaemia in those aged 45-79 years in the Cretan low risk population of Spili (n = 249; attendance 82%) to see if these conditions interacted in the same way as previously described for high risk populations. Hypertension, diabetes, obesity, and hypercholesterolaemia were found to be at least as prevalent in Spili as in Sweden. Furthermore, the previously described 'Metabolic Syndrome X', with insulin resistance and hyperinsulinaemia as a common denominator also seemed to exist in the Spili population where patients with these conditions had higher insulin and C-peptide levels than normals. Our finding should be viewed against the low prevalence of past myocardial infarction in Cretan men from Spili reported by us and confirming the results of the Seven Countries Study."
PMID:1766941	Lionis C, Kafatos A, Vlachonikolis J, Vakaki M, Tzortzi M, Petraki A	Prev Med. 20(6):685-99	1991	The effects of a health education intervention program among Cretan adolescents. 	An educational intervention program for the prevention of cardiovascular disease among 171 Cretan school students (13- and 14-year-olds) is assessed. Three schools from the province of Agios Vassilios acted as the intervention group while two schools from a neighboring province (Amari) formed the control group. Variables measured included: systolic and diastolic blood pressures, body mass index, triceps skinfold thickness, serum total and high-density lipoprotein cholesterol, triglycerides, and smoking habits. The intervention, based upon social learning theory, consisted of 10 sessions of theoretical and practical instruction on health issues in the classroom, supplemented with discussion, in the classroom, of the issues raised by different sessions. At the end of 1 academic year of intervention the results showed, after adjusting for age, sex, baseline value, height, and weight, an increase in total serum cholesterol of 0.70 mg/dl in the intervention group and 17.91 mg/dl in the control group (P less than 0.0001). Diastolic blood pressure (fourth phase) decreased by 2.95 mm Hg in the intervention group and by 0.48 mm Hg in the control group (P less than 0.05). Similar changes were observed in the body mass index (P less than 0.05). The proportion of school children starting smoking was significantly lower in the intervention group (6%) than in the control (20%) (P less than 0.01). The results indicate that this health education program in schools is effective in decreasing some of the major CVD risk factors. The long-term effect remains to be evaluated.
PMID:1792458	Koutis AD, Isacsson A, Lindholm LH, Lionis CD, Svenninger K, Fioretos M	Scand J Prim Health Care. 9(4):297-302	1991	Use of primary health care in Spili, Crete, and in Dalby, Sweden. 	A computerized medical record system was introduced in Greek primary health care (PHC) in the village of Spili in Crete. The present study was carried out to study similarities and differences in the pattern of PHC use in Dalby Health Centre, Sweden (DHC), and Spili Health Centre, Greece (SHC). In both Dalby and Spili more than half the population contacted their respective health centre during 1989. Patients contacted DHC more often than SHC, 3.33 vs 2.30 times. Relatively more females than males used the health services in Dalby (64% vs 50%) but not in Spili (57% vs 55%). More visits were made by appointment at DHC than SHC (36.0% vs 12.6%). There were great similarities in the two areas in the ten most common diagnoses, analysed in four age-groups. In both areas, acute upper respiratory infections dominated in the youngest age-groups, and hypertension and diabetes in those aged 45 years and above.
PMID:1800198	Fioretos M, Scherstén B	Fam Pract. 8(4):347-9	1991	Establishment of research in primary health care in Greece. Experiences of Greek-Swedish collaboration. 	The last few decades have seen great changes in health care and medical care in Greece, as well as in the Greek university system. A new law on health care and medical care has come into force, a new university hospital and new health centres have been built, and a faculty of medicine has been established at Heraklion in Crete. People are speaking of a change of paradigm. Simultaneous with the introduction of the new national health care system, the Department of Family and Social Medicine (DFSM) in Crete started a major project on public health, known as the Primary Health Care and Nutrition Programs (abbreviated as PPD). The purpose was to chart the state of health and living conditions of the Cretan population in the period 1986-1990. Cooperation in research and training began between DFSM and the Dalby Health Sciences Centre, Lund University in 1987. This was natural since there was a shared interest in research into family medicine and social medicine. In addition, a new Health Care Act had come into force in Sweden in 1982. The establishment phase of primary health care started in Sweden at the end of the 1960s. In the 1970s health centres were established, along with research and training in family medicine, in a way that is comparable in many respects to the situation in which Crete found itself a decade later. This paper concerns the organization and implementation of PPD and the research cooperation between Greek and Swedish institutions. This can be seen as an expression of the internationalization of research for which the two universities have striven.
PMID:1802189	Labadarios D, Kafatos A	Nutrition. 7(1):61-3	1991	Teaching of clinical nutrition at the University of Crete, School of Medicine, Greece. 	The prevalence of malnutrition in hospitalized patients is reported to be unacceptably high, and lack of nutrition awareness among physicians/surgeons and medical students is considered an important contributory factor. We report our experience with the recently instituted clinical nutrition course at the medical school of the University of Crete, Greece. The course was designed with a bias in favor of the clinical application of nutrition at the patient and community level rather than in the format of formalized lectures. The students' answers to a questionnaire regarding the course indicated that 90% enjoyed it in terms of learning, 97% benefited from it, and 79% would like to see it adopted as the mode of teaching in the future. It is suggested that, in keeping with emerging evidence, such courses may have an important role in the teaching, application, and increased awareness of nutrition among medical students and practicing physicians.
PMID:1841246	Pesson B, Wallon M, Floer MT, Kristensen AR	Parassitologia. 33 Suppl:471-6	1991	[Isoenzymatic studies of Mediterranean populations of sandflies of the subgenus Larroussius]. 	"Isoenzymes of hexokinase, phosphoglucomutase and glucosephosphate isomerase were examined, using agarose gel isoelectrofocusing, in populations of Phlebotomus ariasi (France), P. neglectus (Greece), P. perfilewi (Italy &amp; Greece) and P. tobbi (Greece). Comparison between enzymatic profiles by numerical analysis separated Larroussius from Phlebotomus and Paraphlebotomus subgenera and brought together P. ariasi and P. neglectus. Nei genetic coefficients indicated similarities between populations of P. perfiliewi from Corfu and central Italy and between Corfuan and Cretan P. neglectus samples. "
PMID:1877515	Kafatos A, Kouroumalis I, Vlachonikolis I, Theodorou C, Labadarios D	Am J Clin Nutr. 54(3):591-8	1991	Coronary-heart-disease risk-factor status of the Cretan urban population in the 1980s.	"The traditional Cretan diet has been associated with low coronary-heart-disease (CHD) mortality rates. This study reports on the prevalence of CHD risk factors among 387 Cretan bank employees. Mean cholesterol concentration has risen by 36% over 26-y; dietary intake has changed: consumption of meat, fish, and cheese has increased and consumption of bread, fruit, and potatoes has decreased. Although the percentage contribution of fat to total energy intake has decreased from 40% to 36%, there has been a reduction in monounsaturated fatty acid consumption and an increase in the consumption of saturated fatty acids whereas the consumption of polyunsaturates has not been altered. Exception for diminished physical activity, the prevalence of other risk factors (smoking, blood pressure, and body mass index) remained relatively stable over this period. These changes in the CHD risk-factor status of the Cretan urban population occurred over a period in which CHD mortality rates are reported to have increased."
PMID:2008622	Politis C, Richardson C, Yfantopoulos JG	Soc Sci Med. 32(1):59-64	1991	Public knowledge of thalassemia in Greece and current concepts of the social status of the thalassemic patients. 	Current concepts with regard to the social integration of the thalassemia patient worldwide require further evaluation. In this work we have investigated the concepts of the average citizen of continental Greece and Crete about the problem of thalassemia, his awareness of the basic characteristics of the disease and his attitudes towards some 'life-style' parameters of the thalassemic sufferer. We used the method of stratified random sampling and interviewed 3500 people aged 15-65 years. We carried out multivariate statistical analysis of responses to the items on thalassemia in relation to sex, age, educational level, place of residence and marital status. The results of this survey show that education was the factor with the greatest influence on the likelihood of being aware of thalassemia and of having accurate knowledge of the basic features of the disease. There was also a general effect of age with the highest awareness and the best knowledge being found in those aged 21-44 years, while place of residence was a significant factor for two items. The features known best were that thalassemia is non-infectious, that it calls for blood transfusion, and is inherited. Education had the strongest influence on the probability that a person holds the attitude that the sufferer from thalassemia can play a normal role in society as regards working and having a family, as well as generally living a normal life and, in the case of thalassemic children, playing and going to school. The attitude that thalassemics should work instead of receiving a state benefit depended on education, age and place of residence.(ABSTRACT TRUNCATED AT 250 WORDS)
PMID:2243319	Georgoulias V, Agelakis A, Fountouli P, Darivianakis K, Bibakis K, Nikoloudis E, Ammar A, Bertoli AM, Malliarakis-Pinetidou E	J Acquir Immune Defic Syndr (1988). 3(12):1188-92	1990	Seroprevalence of HIV-2 infection in Greece (Crete).	The seroprevalence of HIV-2 was evaluated in 20,407 consecutive normal blood donors, 100 homo- and/or bisexuals, and 7,020 heterosexuals presenting for an HIV test using an EIA test. Sixty-seven sera were revealed to be repeatedly positive. Analysis by Western blot confirmed the infection in four cases, an indeterminate (antibodies against only the gag-encoded proteins) pattern was revealed in 25 cases, whereas 38 sera were negative. Three of the four HIV-2-positive sera also reacted with two distinct, but close, synthetic peptides homologous to viral gp36. The fourth serum, which did not display antibodies against gp36 on Western blot, did not react with gp36-derived synthetic peptides. None of these sera reacted with native HIV-1 antigens or synthetic peptides homologous to gp41. Sera with an indeterminate HIV-2 Western blot did not react with gp36-derived synthetic peptides. Although 10 of them also displayed an indeterminate HIV-1 Western blot, no serum sample reacted with two gp41-derived synthetic peptides or proved to be positive when they tested for p24 antigen. One bisexual and one heterosexual HIV-2 positive subject reported sexual contacts with West Africans, whereas two other heterosexuals had had multiple sexual partners from different countries.
PMID:2518053	Hatoupis C	Odontostomatol Proodos. 43(3):249-63	1989	[Epidemiological study of the oral health status children population in Apokorona and Sfakia]. 	The purpose of this epidemiological study is to estimate and evaluate the oral health of children in Apokorona and Sfakia districts of Hania, in the Island of Crete. One thousand twenty seven children between 5-17 years old were examined from which 521 were males and 506 females the total number of the children were 1673. This sample was divided in a. Children that lived in the mountains and b. Children that lived in the valley. The study showed: The attack of dental caries is high in (dmf) 3.91 and (DMF) 4.88. The frequency of dental visits, the oral hygiene, dental care and prevention in the examined children were in very low levels. Periodontal disease aflicts about 33%.
PMID:2557203	Mensink RP, Katan MB	Eur J Clin Nutr. 43 Suppl 2:43-8	1989	An epidemiological and an experimental study on the effect of olive oil on total serum and HDL cholesterol in healthy volunteers. 	We have studied the effects of olive oil on serum lipids in a dietary experiment with 48 healthy adult Dutch volunteers and in 76 boys 8-10 years of age from rural Crete. The dietary trial was carried out with normolipidaemic subjects, and it compared the effects of an olive-oil-rich and a carbohydrate-rich, high-fibre diet on serum lipids. Replacement of 12% of energy (en%) from saturated fatty acids by either monounsaturates or complex carbohydrates caused the same fall in serum total cholesterol of 0.45 mmol 1(-1). HDL cholesterol levels fell by 0.19 mmol 1(-1) on the carbohydrate-rich diet, but remained virtually unchanged on the olive-oil-rich diet. This was in agreement with our hypothesis that the total amount of fat in the diet is a determinant of HDL cholesterol. The diet of the Cretan boys contained 10 en% saturated fat, but 27 en% monounsaturated fat due to the liberal use of olive oil. Serum-lipid levels of the Cretan boys were not different from those of their counterparts from western European Countries. The mean body mass index of the Cretan boys was about 2 kg m-2 higher than those of boys in the other countries, which might have confounded comparisons. Whatever the explanation, the present-day lifestyle and diet in Crete do not produce a particularly favourable HDL to LDL cholesterol ratio in the blood, even though olive oil intake is high.
PMID:2636809	Prapas N, Bela E, Prapas I, Papanikolaou N	Acta Eur Fertil. 20(5):315-9	1989	Menarche in Greece (compared study of the population of Crete and Thrace). 	"We studied the factors that influence the menarcheal age in the population of Crete and Thrace, and we compared the results of the study of these two frontier districts. A) The average menarcheal age for the female students from Crete was 12 years and 5 1/2 months while for the female students from Thrace it was 12 years and 5 months. B) The average menarcheal age is higher for the students whose birth weight was less than 2.500 gr. C) The higher the father's educational level results in lower average menarcheal age and higher I.Q. level for the student. D) Comparing the average menarcheal ages of mothers and their daughters we conclude that the daughters had their menstruation 11.5 months earlier than their mothers, while that difference was 11 months in Thrace. E) In the last 60 years (1925-1985) the average menarcheal age of the Greek girls decreased by approximately 18 months. F) The body weight and the height during menarche is within the international limits of the ""critical weight"" and the ""critical height""."
PMID:3204421	Aravanis C, Mensink RP, Karalias N, Christodoulou B, Kafatos A, Katan MB	J Clin Epidemiol. 41(11):1117-23	1988	Serum lipids, apoproteins and nutrient intake in rural Cretan boys consuming high-olive-oil diets. 	A high intake of olive oil has produced high levels of high-density and low levels of low-density lipoprotein cholesterol in short-term dietary trials. To investigate long-term effects of olive oil we have studied the diet and serum lipids of boys in Crete, where a high olive oil consumption is the norm. Seventy-six healthy rural Cretan boys aged 7-9 years were studied. The diet was assessed by a 2-day dietary recall. Blood was collected according to a standardized protocol and sera were analyzed in a rigidly standardized laboratory. The mean daily intake of energy was 11.0 MJ (2629 kcal). The intake of fat (45.0% of energy) and oleic acid (27.2% of energy) was high, and that of saturated fat low (10.0% of energy), reflecting a high consumption of olive oil. The high consumption of olive oil was confirmed by a high proportion of oleic-acid (27.1%) in serum cholesteryl fatty acids. Mean concentration of serum total cholesterol was 4.42 mmol l-1 (171 mg dl-1), of HDL-cholesterol 1.40 mmol l-1 (54 mg dl-1), of serum triglycerides 0.59 mmol l-1 (52 mg dl-1), of apo-AI 1210 mg l-1 and of LDL apo-B 798 mg l-1. The body mass index of the Cretan boys (18.2 kg m-2) was on average 2 kg m-2 higher than that of boys from other countries. Contrary to our expectation, the Cretan boys did not show a more favourable serum lipoprotein pattern than boys from more westernized countries studied previously using the same protocol. Our hypothesis that a typical, olive-oil-rich Cretan diet causes a relatively high HDL- to total cholesterol ratio is not supported by the present findings.
PMID:3225085	Aravanis C, Mensink RP, Corcondilas A, Ioanidis P, Feskens EJ, Katan MB	Int J Epidemiol. 17(4):779-83	1988	Risk factors for coronary heart disease in middle-aged men in Crete in 1982.	Risk factors for coronary heart disease were studied in healthy middle-aged Cretan men in order to compare them with the middle-aged men of a previous generation studied in 1960 as the Cretan cohort of the Seven Countries Study (1960). In the present cohort mean values for total cholesterol were 5.48 mmol/L, for HDL-cholesterol 1.26 mmol/L, for triglycerides 1.41 mmol/L, for systolic blood pressure 128 mmHg, and for diastolic blood pressure 77 mmHg. Serum cholesterol was higher and blood pressure slightly lower than the values observed in 1960. However, it is uncertain whether these changes were real or caused by changes in methodology. The mean body mass index has increased from 22.6 in 1960 to 26.9 kg/m2 in 1982, due to an increase in fatness. The percentage of smokers had increased from 57.4% to 74.1%. Upon multiple regression analysis the body mass index, the subscapular to triceps skinfold ratio and smoking were negatively and independently related with HDL-cholesterol. Body mass index correlated positively with serum triglycerides. Although the incidence of coronary heart disease is still low in Crete, it is concluded that there is nothing in the risk profile of these middle-aged men to suggest that they are at a low risk for coronary heart disease.
PMID:3334081	Bray RS	Parassitologia. 29(2-3):175-9	1987	Note on the history of cutaneous leishmaniasis in the Mediterranean and Middle East area. 	There exist records of what seems to be cutaneous leishmaniasis at least as far back as 650 BC, and possibly much earlier in the Tigris/Euphrates basin. It was described by Avicenna in the 10th century AD, and was well-known in Aleppo and Baghdad by the 18th century AD. Cutaneous leishmaniasis due to Leishmania infantum may have occurred in Crete in the 18th century. Artificial transmission was effected in Algeria and Aleppo in the 18th century.
PMID:3613447	Laskaratos J, Fronimopoulos J	Klin Monbl Augenheilkd. 190(5):439-41	1987	[Familial amyloidosis of the Andrade disease type in a Greek family]. 	Andrade's disease, which is a type of familial amyloidosis, is not common in Greece and seems to be restricted to the region of Heraklion, Crete. The authors describe a case of Andrade's disease which began with ocular symptoms when the patient was 29. After two years the full clinical picture of the disease developed. The ocular symptoms are often the first manifestations of this fatal disease. The paper includes the family tree of the patient, proving the hereditary origin of the disease.
PMID:3684969	Khong TY, Robertson WB	Placenta. 8(4):399-409	1987	Placenta creta and placenta praevia creta. 	The placental bed in placenta creta and placenta praevia creta was studied from pregnancy or immediate postpartum hysterectomy specimens. In all cases placental villi were seen in direct contact with myometrium, the sine qua non of placenta creta, but was focal in some cases. There was no apparent diminution of decidua parietalis or, in cases of focal accreta, of adjacent basalis. In all cases the extravillous trophoblast was mainly uninuclear or binuclear, in contrast to the placental bed syncytial giant cells seen in late normal placentation. There was an apparent proliferation of interstitial trophoblast at the junction of placenta with myometrium, but the density of interstitial trophoblast deeper in the myometrium was lower than it is in normal placentation. An unusual uteroplacental vasculature was seen in which physiological changes were present in large arteries of the radial/arcuate system deep in the myometrium, while there were also spiral arteries more superficially without physiological changes. These findings suggest that in placenta creta there is defective interaction between maternal tissues, particularly decidua, and migratory trophoblast in the early stages of placentation resulting in undue adherence of the placenta or penetration into the uterus coupled with the development of an abnormal uteroplacental circulation. 
PMID:3818877	Fordyce-Baum MK, Duncan R, Kafatos A, Christakis G	J Chronic Dis. 40(3):221-7	1987	The cross-cultural study of U.S. and Greek adolescents: blood pressure data. 	Blood pressures (BP) were determined in 1409 boys aged 8-16 years at three one-year intervals in New York City (NYC) and in Greece, areas of high and low incidence of coronary heart disease (CHD), respectively. Non-Greek American boys had significantly lower systolic and diastolic BP than all the Greek boys from NYC and from Greece. The boys residing in Crete and in Athens had higher BP than all other cohorts. After covariance adjustment for height, ponderal index and age, significant differences among the cohorts showed the non-Greek American cohort to have the lowest and the Cretan cohorts the highest BP levels. The Cretans lead a lifestyle noted for the absence of other risk factors for CHD. Thus, while the incremental increase in blood pressure might have a corresponding increase in CHD risk among individuals, there are fewer individuals in Crete at elevated risk overall based on the CHD experience of the U.S. and Greece.
PMID:5909792	Jones RT, Brimhall B, Huehns ER, Barnicot NA	Science. 151(3716):1406-8	1966	Hemoglobin Sphakiá: a delta-chain variant of hemoglobin A2 from Crete.	A new variant of the normal minor component Hb A(2) has been detected in a family that lives in Sphakiá, Crete. Chemical studies of this abnormal hemoglobin, designated Hb A(2) delta Sphakiá, indicates a substitution of the histidyl residue number two of the delta-chain by an arginyl residue.
PMID:6095654	Hatzakis A, Hadziyannis S	Am J Epidemiol. 120(6):936-42	1984	Sex-related differences in immunoglobulin M and in total antibody response to hepatitis A virus observed in two epidemics of hepatitis A. 	Sixty symptomatic and 42 asymptomatic cases of hepatitis A detected during two epidemics on the Greek island of Crete in autumn-winter, 1978-1979 were tested for serum total and immunoglobulin M (IgM) specific antibody to hepatitis A virus (anti-HAV and IgM anti-HAV) by commercially available solid phase radioimmunoassays. All cases of symptomatic hepatitis A tested during the first eight weeks from onset were IgM anti-HAV positive with a geometric mean titer of 1:3,575 at 0-28 days from onset. The probability of positivity declined progressively thereafter: a 50% level was reached on the 128th day from onset and the geometric mean titer dropped to 1:317 in samples obtained after the 85th day from onset. Asymptomatic patients had a significantly shorter duration of IgM response than symptomatic ones and three months from onset the prevalence of IgM anti-HAV was only 33% in the former compared to 95% in the latter (p less than 0.0001). A significantly higher prevalence of IgM anti-HAV and higher titers of total and IgM specific anti-HAV was observed in females than in males. IgM anti-HAV was positive in 12 (57%) of 21 samples from females compared to three (12.5%) of 24 samples from males, collected after the 85th day from onset (p less than 0.01). Five months from onset, the cumulative probability of IgM anti-HAV positivity in females was 38% compared to 0% in males (p less than 0.05).
